dataset,task,model,RMSE,Accuracy,AUC-ROC,Infer_us/sample
dry_bean,multiclass,xRFM,—,0.8358,—,82.8016
dry_bean,multiclass,XGBoost,—,0.9254,0.9951,16.5758
dry_bean,multiclass,RF,—,0.9214,0.9928,57.6731
dry_bean,multiclass,MLP,—,0.9185,0.9949,2.1098
dry_bean,multiclass,TabNet,—,0.9144,0.9941,33.7196
ai4i_maintenance,binary,xRFM,—,0.978,0.9276,6.2713
ai4i_maintenance,binary,XGBoost,—,0.9855,0.9692,2.3271
ai4i_maintenance,binary,RF,—,0.9795,0.9651,66.9118
ai4i_maintenance,binary,MLP,—,0.9755,0.9604,1.0061
ai4i_maintenance,binary,TabNet,—,0.9745,0.9431,17.6802
bank_marketing,binary,xRFM,—,0.9067,0.924,27.1628
bank_marketing,binary,XGBoost,—,0.9085,0.9341,1.9276
bank_marketing,binary,RF,—,0.9057,0.9288,17.2024
bank_marketing,binary,MLP,—,0.905,0.9224,0.768
bank_marketing,binary,TabNet,—,0.9032,0.9182,21.5585
online_news,regression,xRFM,10662.5738,—,—,24.4803
online_news,regression,XGBoost,11050.3352,—,—,1.977
online_news,regression,RF,11127.7091,—,—,26.7828
online_news,regression,MLP,10851.0501,—,—,0.875
online_news,regression,TabNet,10835.8475,—,—,21.9317
superconductivity,regression,xRFM,9.8063,—,—,9.388
superconductivity,regression,XGBoost,9.5224,—,—,2.1411
superconductivity,regression,RF,9.3859,—,—,34.4986
superconductivity,regression,MLP,11.5523,—,—,1.0621
superconductivity,regression,TabNet,12.9696,—,—,24.1688
